timestamp,title,summary,link,source
2025-06-25T11:38:05Z,"Meet Andhra's Jahnavi Dangeti: First Indian to complete NASA training, set to go to space in 2029","Jahnavi Dangeti, from Palakollu in West Godavari, Andhra Pradesh, is set to travel to space in 2029. The 21-year-old has been chosen as an Astronaut Candidate for the Titans Space Astronaut Class of 2025 and is expected to join their first orbital mission in March 2029. She is the first Indian to complete NASA’s elite International Air and Space Program (IASP). With her selection for this mission, she will be among a select group of astronauts contributing to the next generation of off-Earth infrastructure. Jahnavi studied in her hometown before moving to Lovely Professional University in Punjab, where she earned a degree in Electronics and Communication Engineering. Her studies gave her a strong base for her journey into space science. Her parents, Padmasri and Srinivas, live in Kuwait and have supported her throughout her journey. Jahnavi is also known for promoting science and technology education. She regularly speaks at ISRO programs, NITs, and other institutions, inspiring students and researchers. She has also taken part in training programs such as analog space missions and deep-sea diving, helping her prepare for the mental and physical challenges of space travel. She has worked with NASA’s International Astronomical Search Collaboration, helping discover asteroids using real-time data from a telescope in Hawaii. Jahnavi also became the youngest foreign analog astronaut and the first Indian to join Space Iceland’s geology training. There, she trained in terrains similar to Mars, preparing for future interplanetary missions.",https://m.economictimes.com/news/science/meet-andhras-jahnavi-dangeti-first-indian-to-complete-nasa-training-set-to-go-to-space-in-2029/who-is-jahnavi-dangeti/slideshow/122070290.cms,newsapi
2025-06-25T11:37:11Z,"OPPO Reno 14 Pro Global Launch: Full Specs, Features, and Price","OPPO has officially rolled out the Reno 14 Pro in the international market, a premium smartphone for power users and technology fans. The new phone ...
The post OPPO Reno 14 Pro Global Launch: Full Specs, Features, and Price appeared first on Gizchina.com.",https://www.gizchina.com/2025/06/25/oppo-reno-14-pro-global-launch-full-specs-features-and-price/,newsapi
2025-06-25T11:37:01Z,"Singapore tightens rules on crypto startups, Dubai rolls out the red carpet; what investors must know before they jump in","(Catch all the Business News, Breaking News, Budget 2025 Events and Latest News Updates on The Economic Times.) Subscribe to The Economic Times Prime and read the ET ePaper online. (Catch all the Business News, Breaking News, Budget 2025 Events and Latest News Updates on The Economic Times.) Subscribe to The Economic Times Prime and read the ET ePaper online.",https://economictimes.indiatimes.com/news/international/uae/singapore-tightens-rules-on-crypto-startups-dubai-rolls-out-the-red-carpet-what-investors-must-know-before-they-jump-in/articleshow/122070000.cms,newsapi
2025-06-25T11:36:32Z,Death Stranding 2's instantaneous loading times truly prove the power of the PS5,"A new horizon. Players are already impressed by the incredibly fast loading times in Death Stranding 2, which only proves the power of the PS5 console, as well as Guerrilla Games' Decima game engine used by Kojima Productions. Ahead of the game's release tomorrow, players with advanced access are already sharing their thoughts. One player posted a video to reddit, stating ""Death Stranding 2 has the fastest loading time I've ever seen in a video game"". The video itself shows the game impressively loading from menu to gameplay in a split second. When the PS5 launched, Sony touted the fast loading of the console's SSD as a major selling point. Ratchet and Clank: Rift Apart - though it released months after launch - was seen as a key example of this technology. What's more, the Decima Engine was created by Horizon Zero Dawn studio Guerrilla Games and used for its games since PS4 release Killzone: Shadow Fall, yielding impressive results.",https://www.eurogamer.net/death-stranding-2s-instantaneous-loading-times-truly-prove-the-power-of-the-ps5,newsapi
2025-06-25T11:36:14Z,“Gigification”: The Future of Work?,What the social contract will look like in the future will to a large degree be determined by what happens to the gig workers who are at the forefront of technological change today.,https://www.resilience.org/stories/2025-06-25/gigification-the-future-of-work/,newsapi
2025-06-25T11:35:57Z,QuantumScape: What’s Happening With QS Stock?,"ByTrefis Team  ByTrefis Team,  Contributor.  CANADA - 2025/03/24: In this photo illustration, the QuantumScape logo is seen displayed on a ... More smartphone screen. (Photo Illustration by Thomas Fuller/SOPA Images/LightRocket via Getty Images)",https://www.forbes.com/sites/greatspeculations/2025/06/25/quantumscape-whats-happening-with-qs-stock/,newsapi
2025-06-25T11:35:13Z,Biogen to Advance Investigational Spinal Muscular Atrophy Asset to Registrational Studies Based on Positive Interim Phase 1 Results,Salanersen (BIIB115/ION306) is a novel antisense oligonucleotide (ASO) with the potential to achieve high efficacy and once yearly dosing in spinal muscular atrophy (SMA) Interim Phase 1 data show children with SMA previously treated with gene therapy experie…,https://financialpost.com/globe-newswire/biogen-to-advance-investigational-spinal-muscular-atrophy-asset-to-registrational-studies-based-on-positive-interim-phase-1-results,newsapi
2025-06-25T11:35:07Z,ThreeD Capital Inc. Congratulates DeLorean on Token Launch and Web 3 Expansion,"TORONTO, June 25, 2025 (GLOBE NEWSWIRE) — ThreeD Capital Inc. (“ThreeD” or the “Company”) (CSE:IDK) (OTCQX:IDKFF), a Canadian-based venture capital firm focused on opportunistic investments in companies in the junior resources and disruptive technologies sect…",https://financialpost.com/globe-newswire/threed-capital-inc-congratulates-delorean-on-token-launch-and-web-3-expansion,newsapi
2025-06-25T11:35:01Z,"Digital Asset Technologies Portfolio Company, LiquidLink to Host Weekly X Spaces Exploring Real World Assets on the XRP Ledger, Bitcoin Lightning Network and Other Blockchain Networks","VANCOUVER, BC, June 25, 2025 (GLOBE NEWSWIRE) — Digital Asset Technologies Inc. (CSE: DATT) (OTCPK: EATBF) (FSE: 988) (“Digital Asset Technologies” or the “Company”), a technology focused investment issuer, is pleased to announce that its portfolio company Li…",https://financialpost.com/globe-newswire/digital-asset-technologies-portfolio-company-liquidlink-to-host-weekly-x-spaces-exploring-real-world-assets-on-the-xrp-ledger-bitcoin-lightning-network-and-other-blockchain-networks,newsapi
2025-06-25T11:34:55Z,Arbutus Reacquires Greater China Rights to Imdusiran and Announces Scientific Advisory Board with Late-Stage Clinical Focus,"Qilu Pharmaceutical and Arbutus mutually agree to conclude strategic partnership for imdusiran in Greater China Drs. Jordan Feld, Ed Gane, Anna Lok, Mark Sulkowski and Man-Fung Yuen join Arbutus Scientific Advisory Board WARMINSTER, Pa., June 25, 2025 (GLOBE …",https://financialpost.com/globe-newswire/arbutus-reacquires-greater-china-rights-to-imdusiran-and-announces-scientific-advisory-board-with-late-stage-clinical-focus,newsapi
2025-06-25T11:34:17Z,"Apple Joins China’s Product Subsidy Program To Combat Falling iPhone Sales, With Customers Entitled To Discounts Of Up To Approximately $278 On Select Devices","In an unsurprising move, amidst increasing competition in China, Apple has faced immense difficulties in getting sufficient iPhone traction in the region, forcing it to join a digital product subsidy program that allows various devices to be sold at attractive discounts. The technology giant’s decision to take this approach could be spotted a mile away, and it is not the first time that Apple has introduced such offers this year because it previously slashed up to $110 during the new year sale, with its iPhone 16 models also stamped with a discount during this period. The subsidy program has been initiated through Apple’s direct sales channels, with the South China Morning Post reporting that subsidies of up to 2,000 yuan, or around $278, have been applied to various iPhones, iPads, Apple Watches, and Macs. Customers who want to take advantage of these salivating discounts must reside in Beijing or Shanghai. Customers living in Beijing can avail the offer by visiting one of Apple’s eight physical outlets, while Shanghai residents are treated with some added convenience, as these offers are available on the firm’s online store. MacRumors reports that Apple’s products priced below 6,000 yuan, or approximately $835, will receive a 15 percent discount, with a 500 yuan limit. As for the more expensive ones like Macs, which cost a hefty sum, particularly the more powerful configurations, will receive a substantially bigger price reduction. Previously, Apple could only sell discounted devices through China’s subsidy program through major third-party online stores like JD.com. The reports do not mention why Apple would opt for its own sales channels to pursue China’s subsidy program, but it likely has to do with generating higher margins by cutting out the ‘middle men,’ which would be entities like JD.com. The discount period was not disclosed, but for Apple to scale past its competitors like Huawei, Xiaomi, and others in the region, these offers will probably remain in place for weeks.",https://wccftech.com/apple-joins-china-subsidy-program-to-combat-falling-iphone-sales/,newsapi
2025-06-25T11:34:15Z,Germany asks if US hyperscalers hold keys to AI kingdom,"Competition authorities listen to concerns over barriers to entry and reliance on AWS, Google and Microsoft
Three American hyperscalers are the gatekeepers to AI, as they possess the necessary compute infrastructure and access to the volumes of data required …",https://www.theregister.com/2025/06/25/germany_probes_ai_market_over_competition_concerns/,newsapi
2025-06-25T12:18:52Z,Brazil’s Green-Energy Industry Is Falling Victim to Its Own Success,"Brazilian wind and solar companies have been hit by supply-chain snags, high borrowing costs and a dearth of transmission lines",https://financialpost.com/pmn/business-pmn/brazils-green-energy-industry-is-falling-victim-to-its-own-success,newsapi
2025-06-25T12:18:09Z,America’s retreat from the world stalls again,The bombing of Iran suggests that a global role is a hard thing to give up,https://biztoc.com/x/bffadfc0ab51bf18,newsapi
2025-06-25T12:17:37Z,Glastonbury organiser says Irish band Kneecap ‘welcome’ despite Keir Starmer objections,‘Everyone is welcome here’ organiser Emily Eavis insisted when pressed about the prime minister’s claim that it would not be ‘appropriate’ for the Irish hip-hop trio to perform,https://www.the-independent.com/arts-entertainment/music/news/glastonbury-kneecap-performance-time-keir-starmer-b2776649.html,newsapi
2025-06-25T12:16:40Z,Canopy by Hilton Debuts in South Africa,"Canopy by Hilton Cape Town Longkloof opens its doors, with signature restaurant and bar 'Ongetem' from renowned South African chef Bertus Basson. Hilton (NYSE: HLT) today announces the opening of Canopy by Hilton Cape Town Longkloof, marking the brand's debut in South Africa. The hotel is perfectly situated in the heart of Longkloof, a revitalised historic district that features a newly opened shopping centre, office spaces and a tech start-up hub. The 154-key property features celebrated South African chef Bertus Basson's newest restaurant, Ongetem, and thoughtfully designed public spaces that reflect the spirit of the neighbourhood. Guests can enjoy the best of the vibrant neighbourhood with hotel team members on hand to suggest hidden gems to explore, even providing complimentary Canopy Bikes for travellers to experience the city. The hotel is located in the sought-after City Bowl area and is a short 10-minute drive to the scenic Table Mountain. It is also 20 minutes away from Cape Town International Airport and 10 minutes from the Cape Town International Convention Centre and has easy access to the beaches of Camps Bay and Clifton, as well as to popular landmarks such as Signal Hill, the Museum Precinct and the V&A Waterfront. Ongetem, the hotel's signature restaurant and bar, brings a fresh and fearless energy to the city's dining scene. Led by acclaimed chef Bertus Basson, whose approach draws from South Africa's rich culinary heritage, the menu blends bold local flavours with a modern twist.",https://www.hospitalitynet.org/announcement/41012807.html,newsapi
2025-06-25T12:15:00Z,‘Most excited I’ve come to the ballpark in 2 years’: These 4 plays jolted Cardinals over Cubs,"Sent weekly directly to your inbox! E-edition PLUS unlimited articles & videos Personalized news alerts with our mobile app *FREE access to newspapers.com archives Hundreds of games, puzzles & comics online",https://www.stltoday.com/sports/professional/mlb/cardinals/article_e9b13682-ff6a-494e-85f9-c6ee0f679efa.html,newsapi
2025-06-25T12:13:46Z,Now-Extinct Jack Sparrow Robs Haunted Mansion Set to Complete Pirates of the Caribbean Attraction,"in Walt Disney World Credit: Edited by Inside the Magic If you’ve ever cruised through the treasure-laden finale of Pirates of the Caribbean at Walt Disney World and wondered about the dramatic chair Jack Sparrow is slouched in, you’re not alone. That chair isn’t just any pirate throne—it’s a hand-me-down straight from the other side. Specifically, it’s a relic from the 2003 live-action film The Haunted Mansion, starring Eddie Murphy. And yes, it’s the same creepy-cool chair that once belonged to Master Gracey himself. As Disney fans continue to dig deeper into park lore and movie crossovers, this eerie furniture flip has become one of the most unexpected (and strangely delightful) pieces of trivia in the Disney universe. Let’s break down how a haunted chair ended up in the middle of a pirate’s loot pile—and explore some weird and wonderful facts about both the movies and the rides that inspired them.",https://insidethemagic.net/2025/06/now-extinct-jack-sparrow-robs-haunted-mansion-set-to-complete-pirates-of-the-caribbean-attraction-ad1/,newsapi
2025-06-25T12:13:39Z,I stream movies for work – and these 5 Netflix and Disney+ Originals are my 2025 standouts (so far),"The best Netflix and Disney+ originals to watch right now  When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.  Some brilliant movies have landed on streaming platforms this year but many come with a catch. They’re only available to rent or they disappear from one service just as they pop up on another, which makes them harder to recommend depending on which service you’re subscribed to or where you live. But if you have a subscription to one of the best streaming services, there are many you can just hit play on, whenever you want and wherever you are. These are known as originals. The movies made by the platforms themselves. They can be hit or miss, but 2025 has quietly delivered a handful of gems so far – just look at our rankings of the best Netflix movies and best Disney+ movies for an idea. From dreamy animation and gripping crime dramas to skin-crawling body horror and breathtaking documentaries, this list spans genres and moods. All of these picks are available right now on Netflix, Disney+ and Hulu in the US, UK and Australia. No cinema trips or rental fees necessary. Just excellent films ready to stream.",https://www.techradar.com/streaming/i-stream-movies-for-work-and-these-5-netflix-and-disney-originals-are-my-2025-standouts-so-far,newsapi
2025-06-25T12:13:21Z,"Deontay Wilder vs Herndon: Date, Start Time & PPV Info & Streaming Details","Boxing News 24 					  After a year off and a few brutal losses behind him, Deontay Wilder is back. But don’t expect a stadium – Don’t expect Vegas. Expect Kansas.Yeah — Wichita. Friday night. Charles Koch Arena. Live on PPV.com. This isn’t about belts or legacy anymore. It’s about survival — and maybe a last shot at relevance. Fight Date: Friday, June 27Start Time: 8 PM ET / 5 PM PT / 1 AM UK (Saturday)Main Event Ring Walks: Around 11 PM ET / 8 PM PT / 4 AM UKWhere to Watch: Live on PPV.com Remember when Deontay Wilder was boxing’s knockout king? 40+ stoppages. The WBC title. That ridiculous right hand?",https://www.boxingnews24.com/2025/06/deontay-wilder-vs-herndon-date-start-time-ppv-info-streaming-details/,newsapi
2025-06-25T12:13:07Z,WATCH: Oklahoma City Thunder fans line streets for victory parade,Hundreds of thousands of people turned out for the parade to celebrate the city’s first NBA championship win.,https://abcnews.go.com/GMA/Culture/video/oklahoma-city-thunder-fans-line-streets-victory-parade-123186483,newsapi
2025-06-25T12:13:00Z,ET Soonicorns Summit 2025: India’s largest gathering of soonicorns returns with AI at the core,"India’s largest congregation of soonicorns returns to Bengaluru on August 22. At ET Soonicorns Summit 2025, top founders, investors, and tech leaders will decode the billion-dollar blueprint for scaling Indian startups through AI and more. Register now to joi…",https://economictimes.indiatimes.com/tech/startups/et-soonicorns-summit-2025-indias-largest-gathering-of-soonicorns-returns-with-ai-at-the-core/articleshow/122070536.cms,newsapi
2025-06-25T12:12:04Z,‘The Winning Try’ SBS K-Drama Sets July 2025 Netflix Release,"Upcoming SBS  K-drama ‘The Winning Try’ is coming to Netflix in July 2025.  By Jacob Robinson       •          @JRobinsonWoN          June 25th, 2025 - 8:12 am    Picture left to right: Yoon Kye Sang, Im Se Mi, and Kim Yo Han The first new weekly K-drama of Netflix’s lucrative deal with the South Korean broadcaster SBS has been revealed as the sports comedy The Winning Try. Scheduled for broadcast in July 2025, the K-drama will star Yoon Kye Sang, Im Se Mi, and WEI’s Kim Yo Han. Here’s everything we know about The Winning Try on Netflix.",https://www.whats-on-netflix.com/news/k-dramas/the-winning-try-sbs-k-drama-sets-july-2025-netflix-release/,newsapi
2025-06-25T12:11:58Z,"Tesla’s market share in Europe falls in May despite booming EV demand, but pace of descent slows","Christiaan Hetzner is a senior reporter for Fortune covering the auto industry and Europe’s changing business landscape. Tesla’s market share in Europe shrank again last month, but pockets of strength in countries like Norway suggest demand is bottoming out and the worst could be over just in time for the Elon Musk–led EV maker’s quarterly business update. New aggregated industry data published on Wednesday showed vehicle sales across the continent sank by 28% in May, compared with the prior year. While still an exceptionally steep drop, the struggling brand has seen far worse, and the result marks its best monthly performance in 2025.      Tesla’s fledgling robotaxi service in the city of Austin may currently be grabbing all the headlines, but attention is set to swing back to the company’s core business when it publishes global vehicle production and delivery numbers for the second quarter next week.     Tesla does not break down its volumes by region, but it is no secret that Europe is by far its most challenging market—a fact not even CEO Musk tries to dispute.",https://fortune.com/2025/06/25/elon-musk-tesla-sales-european-market-plunge-in-may/,newsapi
2025-06-25T12:11:19Z,Brendan Gleeson does not regret outburst in which he called Micheál Martin a ‘moron’,"Brendan Gleeson does not regret outburst in which he called Micheál Martin a ‘moron’ Brendan Gleeson has defended calling Micheál Martin a “moron” almost 20 years ago but said he now prefers a more constructive approach. The Dublin actor said it was the way he “really felt at the time” after witnessing “unacceptable” treatment at a hospital. Gleeson, who is now supporting a major fundraising effort for a hospice in north Dublin, said profit incentives in care for older people were “counterproductive”. On the Late Late Show in 2006, he criticised the state of the health service and, in particular, his experiences with loved ones at Beaumont Hospital in Dublin.",https://www.independent.ie/irish-news/brendan-gleeson-does-not-regret-outburst-in-which-he-called-micheal-martin-a-moron/a1547803650.html,newsapi
2025-06-25T12:11:19Z,Brendan Gleeson does not regret Micheál Martin ‘moron’ outburst,"Brendan Gleeson does not regret outburst in which he called Micheál Martin a ‘moron’ Brendan Gleeson has defended calling Micheál Martin a “moron” almost 20 years ago but said he now prefers a more constructive approach. The Dublin actor said it was the way he “really felt at the time” after witnessing “unacceptable” treatment at a hospital. Gleeson, who is now supporting a major fundraising effort for a hospice in north Dublin, said profit incentives in care for older people were “counterproductive”. On the Late Late Show in 2006, he criticised the state of the health service and, in particular, his experiences with loved ones at Beaumont Hospital in Dublin.",https://www.independent.ie/irish-news/brendan-gleeson-does-not-regret-micheal-martin-moron-outburst/a1547803650.html,newsapi
2025-06-25T12:11:14Z,Israel lifts restrictions on public gatherings as ceasefire with Iran holds,"This website is using a security service to protect itself from online attacks. The action you just performed triggered the security solution. There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data. You can email the site owner to let them know you were blocked. Please include what you were doing when this page came up and the Cloudflare Ray ID found at the bottom of this page.  Cloudflare Ray ID: 955ca7168c2bab66 •        Your IP:       Click to reveal 204.101.131.2 •  Performance & security by Cloudflare",https://www.jewishnews.co.uk/israel-lifts-restrictions-on-public-gatherings-as-ceasefire-with-iran-holds/,newsapi
2025-06-25T12:10:03Z,How your gut bacteria could help detect pancreatic cancer early,"Researcher in Bioinformatician, Quadram Institute             PhD Candidate, Gut Microbiome, Quadram Institute      Falk Hildebrand receives funding from the UKRI, BBSRC, NERC and ERC.  Daisuke Suzuki receives funding from Japan Society for the Promotion of Science.",https://theconversation.com/how-your-gut-bacteria-could-help-detect-pancreatic-cancer-early-259220,newsapi
2025-06-25T12:10:02Z,The Ballad of Wallis Island is a masterpiece of the extraordinary made ordinary,"Academic Enhancement Lead, De Montfort University      Nicola Bishop does not work for, consult, own shares in or receive funding from any company or organisation that would benefit from this article, and has disclosed no relevant affiliations beyond their academic appointment.  De Montfort University provides funding as a member of The Conversation UK. View all partners",https://theconversation.com/the-ballad-of-wallis-island-is-a-masterpiece-of-the-extraordinary-made-ordinary-259635,newsapi
2025-06-25T12:10:00Z,Review – DC x Sonic the Hedgehog #4: Justice League on Angel Island,"GeekDad Raising Geek Generation 2.0 Ray: For the last issue, we got to see Sonic and his crew take over the DCU, with each fuzzy hero taking on the turf and style of one of the missing-in-action DCU heroes. Which raises the question of where the Justice League is – and the answer is, on Sonic’s world! That means these more serious heroes are now tasked with protecting a world filled with anthropomorphic animals – especially since the Female Furies and Darkseid’s other minions are still loose on it. That means they have to divide and conquer, with characters like Virman Vundabar and Granny Goodness cutting loose against these harmless talking animals. But they’re not the only ones causing chaos – there are also some key Sonic villains taking advantage of the chaos, like the Deadly Six. And while the DC heroes are out of their depths in some areas, it soon becomes clear that they’ve got things in hand. There are a few segments that really work here. Batman taking on Metal Sonic in a silent segment, and Wonder Woman discussing the status quo with Blaze the Cat and getting the antihero to willingly give her the chaos emerald work really well. The one I really liked, though, was Superman taking on Eggman and dismantling his over-the-top robots. It’s clear Superman has faced mad scientists like this before and more dangerous ones at that, and Robotnik’s sense of outrage is very funny. It’s great to see the other side of this equation, with both heroes taking charge of their new world and proving they can think on their feet. And much like the Sonic heroes, they’re collecting chaos emeralds and working on opening the magic portal – which sets up a final showdown with Darkseid and his minions next issue. This has been a pretty solid crossover so far, and apparently it’s just the start for these two properties.  To find reviews of all the DC issues, visit DC This Week.",https://geekdad.com/2025/06/review-dc-x-sonic-the-hedgehog-4-justice-league-on-angel-island/,newsapi
2025-06-25T12:09:57Z,Trump’s f-bomb: a psychologist explains why the president makes fast and furious statements,"Professor of Psychology, Edge Hill University      Geoff Beattie does not work for, consult, own shares in or receive funding from any company or organisation that would benefit from this article, and has disclosed no relevant affiliations beyond their academic appointment.  Edge Hill University provides funding as a member of The Conversation UK. View all partners",https://theconversation.com/trumps-f-bomb-a-psychologist-explains-why-the-president-makes-fast-and-furious-statements-259735,newsapi
2025-06-25T12:09:43Z,Samsung Wallet Adds Digital Key Compatibility for Mercedes-Benz,"Samsung Electronics today announced that Samsung Wallet will soon support digital key compatibility for Mercedes-Benz vehicles, starting in July 2025. With",https://news.samsung.com/global/samsung-wallet-adds-digital-key-compatibility-for-mercedes-benz,newsapi
2025-06-25T12:09:09Z,"An Icon, Reimagined: Hotel Arts Barcelona Unveils its Vision of the Future","The coastal icon reveals the first phase of its multi-stage transformation, reaffirming its commitment to remain timeless for the travellers of tomorrow. Guests are now welcomed into renewed rooms and suites — a tribute  to the vibrant dualities that define Barcelona. Hotel Arts Barcelona, Europe's uniquely artistic urban resort known for its stunning views of the Mediterranean Sea and its impressive contemporary art collection,unveilsits vision for the future that will further enhance its reputation as the gem of Barcelona's skyline. The hotel embarked last year on a multi-phase, property-wide reimagining project that aims to create a contemporary oasis for tomorrow's travellers while celebrating its rich history. The transformation led by design studio Meyer Davis will refresh every space, from public areas and meeting rooms to guestrooms and the spa, with a modern design and refined furniture elements that reflect the hotel's distinctive identity and sense of place. Today, the hotel proudly announces the completion of the transformation of all guestrooms and suites, including furnishings, colour themes, hardware and other design elements as part of the multi-phase reimagination. Since opening its doors in 1994, as part of the urban transformation of the city for the 1992 Olympics, the gleaming 44-storey skyscraper has been a prominent feature of the Barcelona skyline. Designed by American architect Bruce Graham, who was also responsible for some of the most iconic buildings in Chicago, Hotel Arts is one of the most luxurious and prestigious hotels in the city, with a two-star Michelin restaurant, a spa, inviting outdoor spaces and a rotating contemporary art collection. What sets the hotel apart is a combination of personalised and attentive service delivered by a well-connected and knowledgeable hospitality team whose passion and energy always go above and beyond what's expected. Conceptualised by a visionary architect as a tribute to the artistic legacy of the city, the sleek glass and steel tower stands as the tallest on the coast, its landscaping dominated by the striking Frank Gehry fish sculpture that shifts in colour and appearance as the sun moves - a beloved symbol that will be retained from the original design.",https://www.hospitalitynet.org/announcement/41012806.html,newsapi
2025-06-25T12:09:00Z,Putting Egypt and Turkey on notice,"Ayatollah Ali Khamenei, the supreme leader of the Islamic Republic of Iran, published, back in 2011, his book entitled “Palestine.” In explicit detail, the leader of Iran laid out his vision of how to destroy the “Zionist entity” phase by phase: Make life in Israel miserable and unbearable with daily terror from the Palestinian Arabs in Judea and Samaria, from Hamas in Gaza, and from Hezbollah in Lebanon creating a never ending instability - militarily, politically, economically, and culturally - thereby threatening the national cohesion of the State of Israel. The final goal in his book ends with the dispersion of the Jews to their previous countries, those from which they fled or immigrated. It was no surprise that when lethal Iranian ballistic missiles were launched on Israel twelve days ago, Palestinian Arabs everywhere celebrated and danced in the streets and on their rooftops, handed out sweets to passersby, and cheered on the destruction and havoc caused by these bus size ballistic missiles carrying 1.5 ton warheads. Yet despite this apocalyptic Islamist fantasy, and as the temporary ceasefire brokered by President Trump between Iran and Israel went into effect, Ayatollah Ali Khamenei is holed up in some descript bunker in the north of Iran with his immediate family, cut off from the world, exhausted and consumed with his hatred of the Jews and the State of Israel, wondering about the moment Israel decides to finish him off. The current Iranian regime’s stated goal from its inception has been the total annihilation of the State of Israel. This is not a slogan, but a cornerstone of Iranian religious, political, and military doctrine. Iran and its current leadership are indeed an “existential threat” to the State of Israel, but had their nuclear arsenal and capabilities destroyed by Israel literally at the last moment.",https://www.israelnationalnews.com/news/410634,newsapi
2025-06-25T12:08:53Z,"To land Meta’s massive $10 billion data center, Louisiana pulled out all the stops. Will it be worth it?","Meta is building the largest data center in the Western Hemisphere on a sprawling site in rural Northeastern Louisiana, and the state gave up a lot to get it.",https://www.cnbc.com/2025/06/25/meta-massive-data-center-louisiana-cost-jobs-energy-use.html,newsapi
2025-06-25T12:07:03Z,New York City is closer to electing a democratic socialist mayor. Businesses have mixed feelings | CNN Business,"New York City is one of the most expensive cities in the world to live in, a fact that guided many New Yorkers’ votes in Tuesday’s mayoral primary election.",https://www.cnn.com/2025/06/25/business/mamdani-mayor-business-reaction,newsapi
2025-06-25T12:07:02Z,KnowBe4 Collaborates With Microsoft to Strengthen Email Security Through Strategic Integration,"KnowBe4 Defend integrates with Microsoft Defender for Office 365’s quarantine functionality to help organizations build an integrated defense strategy TAMPA BAY, Fla. — KnowBe4, a world-renowned cybersecurity platform that comprehensively addresses human risk…",https://financialpost.com/pmn/business-wire-news-releases-pmn/knowbe4-collaborates-with-microsoft-to-strengthen-email-security-through-strategic-integration,newsapi
2025-06-25T12:06:43Z,The Delicate Art of Natural-Resource Diplomacy,"As geopolitical tensions accelerate efforts to bolster defense capabilities and shift the AI race into high gear, competition for the critical minerals that power these industries is heating up. The most successful countries will approach natural-resource diplomacy with sensitivity, foresight, and balance.  LONDON – Resource competition has long underpinned international relations. But it seems to be taking center stage again, much like the nineteenth-century Scramble for Africa or Western grabs for Middle Eastern oil in the last century.   Register Now                Already have an account?              Log in  Support Project Syndicate",https://www.project-syndicate.org/commentary/securing-critical-minerals-requires-sensitive-diplomacy-by-daniel-litvin-2025-06,newsapi
2025-06-25T12:06:00Z,Neinor secures €225mn with record €1.2bn demand to fund the AEDAS Tender Offer acquisition,"June 25, 2025 08:06 ET    | Source:              Neinor Homes, SA      Neinor Homes, SA     MADRID, June 25, 2025 - Neinor Homes (“Neinor”, HOME.SM), the leading listed residential property developer in Spain, has successfully launched and completed an accelerated bookbuild offering (ABB), raising €225mn in gross proceeds to fund the tender offer for all the shares of AEDAS Homes (“AEDAS”) – a highly accretive and transformational acquisition targeting +20% IRR and +1.8x MOIC.  As part of the offering, Neinor will issue 14,993,750 new ordinary shares at a price of €15.25/sh, representing a premium of +10% pre-tender offer announcement levels as at June 16, 2025.  The new shares are expected to be admitted to trading on the Spanish stock exchanges (BME) on June 26, 2025, start trading on June 27, 2025 and and are expected to settle on June 30, 2025. Following the issuance, Neinor’s total number of shares outstanding will increase to 89,962,501 shares and the three largest shareholders, Orion Capital, Stoneshield and ADAR will hold a combined stake of c.60%increasing the free float of the company to c.€600mn.",https://www.globenewswire.com/news-release/2025/06/25/3105055/0/en/Neinor-secures-225mn-with-record-1-2bn-demand-to-fund-the-AEDAS-Tender-Offer-acquisition.html,newsapi
2025-06-25T12:06:00Z,25/06/2025 12:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zwwnzqpt6sx,newsapi
2025-06-25T12:05:47Z,Censorship Strikes Again: Disney Edits Classic Cartoon on Disney+,"in Disney Credit: Disney Another day, another project censored by Disney. Considering Disney’s century-long history, it shouldn’t be surprising that some of its content shows its age. Over the decades, Disney has produced hundreds of films, shorts, and TV shows – some of which are more controversial than others. Related: Disney Censors ‘Aladdin,’ ‘Bluey,’ ‘The Little Mermaid,’ and More for “Woke” Audiences",https://insidethemagic.net/2025/06/walt-disney-censor-short-cj1/,newsapi
2025-06-25T12:05:19Z,PATTISON Outdoor Introduces ‘Digital Twins’: A Groundbreaking Campaign Creative Planning Tool,"Digital Twin for Toronto’s TTC Union Station MISSISSAUGA, Ontario, June 25, 2025 (GLOBE NEWSWIRE) — PATTISON Outdoor has introduced a game-changing advertising campaign planning tool: Digital Twins – a cutting-edge virtual application that revolutionizes how …",https://financialpost.com/globe-newswire/pattison-outdoor-introduces-digital-twins-a-groundbreaking-campaign-creative-planning-tool,newsapi
2025-06-25T12:05:10Z,PlayStation Plus Monthly Games lineup for July 2025 announced,"Sony Interactive Entertainment has announced the July 2025 Monthly Games lineup for PlayStation Plus Essential subscribers. All titles will be available from July 1 to August 4.  The full list of Monthly Games is as follows: Sony Interactive Entertainment also announced that it will be running a series of activities throughout the summer to celebrate the 15th anniversary of PlayStation Plus, starting off with the following activities in July: June 26 @ 7:00 am - 8:00 am  EDT  June 26 @ 6:00 pm - 6:40 pm  EDT",https://www.gematsu.com/2025/06/playstation-plus-monthly-games-lineup-for-july-2025-announced,newsapi
